filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Kool_Moe_Dee_-_How_Ya_Like_Me_Now_-_Longer_Version_preview.wav,13.0,9.0,59.0,67.0,1.0,0.0,3.0,17.0,0.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,132.0,2.0,0.0,0.0,6.0,49.0,5.0,0.0,1.0,2.0,1.0,10.0,11.0,45.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,9.0,0.0,31.0,0.0,20.0,51.0,0.0,26.0,223.0,2.0,16.0,19.0,0.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,19.0,12.0,3.0,0.0,0.0,49.0,0.0,32.0,17.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,14.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,47.0,1.0,1.0,3.0,24.0,2.0,5.0,1.0,5.0,0.0,27.0,4.0,0.0,0.0,0.0,4.0,37.0,1.0
L_Devine_-_Peachy_Keen_preview.wav,1.0,20.0,30.0,3.0,1.0,0.0,10.0,24.0,35.0,9.0,14.0,9.0,8.0,9.0,2.0,12.0,6.0,9.0,0.0,18.0,47.0,71.0,3.0,0.0,7.0,1.0,2.0,3.0,4.0,7.0,0.0,42.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,5.0,3.0,5.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,11.0,0.0,9.0,0.0,12.0,28.0,6.0,5.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,48.0,22.0,15.0,0.0,0.0,11.0,18.0,6.0,0.0,6.0,8.0,47.0,0.0,8.0,5.0,15.0,22.0,1.0,36.0,22.0,1.0,2.0,27.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,23.0,19.0,0.0,10.0,5.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,4.0,3.0,21.0,0.0,49.0,0.0,27.0,79.0,7.0,6.0,9.0,92.0,4.0,2.0,0.0,14.0,4.0,1.0
Lady_Gaga_-_Paparazzi_preview.wav,13.0,1.0,1.0,0.0,65.0,4.0,1.0,1.0,3.0,0.0,2.0,19.0,0.0,0.0,0.0,7.0,1.0,57.0,0.0,0.0,2.0,6.0,240.0,0.0,0.0,1.0,1.0,1.0,2.0,18.0,0.0,4.0,2.0,2.0,27.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,0.0,20.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,177.0,1.0,0.0,1.0,1.0,27.0,0.0,0.0,2.0,65.0,0.0,2.0,0.0,0.0,5.0,5.0,31.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,7.0,23.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,63.0,0.0,6.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,1.0,27.0,1.0,104.0,0.0,3.0,0.0
League_of_Legends_-_Legends_Never_Die_feat_Against_the_Current_preview.wav,0.0,27.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,38.0,0.0,42.0,51.0,13.0,0.0,54.0,0.0,11.0,16.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,240.0,26.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,1.0,158.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,52.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,17.0,2.0,96.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,69.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,31.0,6.0,20.0,0.0,1.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0
Leonell_Cassio_-_Lying_Were_Fine_preview.wav,47.0,0.0,3.0,1.0,43.0,6.0,1.0,32.0,19.0,65.0,2.0,0.0,0.0,0.0,15.0,109.0,8.0,24.0,2.0,5.0,12.0,53.0,8.0,2.0,0.0,2.0,0.0,37.0,0.0,23.0,18.0,79.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,6.0,25.0,3.0,4.0,5.0,4.0,3.0,11.0,29.0,0.0,2.0,2.0,0.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,10.0,11.0,54.0,6.0,0.0,1.0,0.0,0.0,34.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,51.0,11.0,7.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,4.0,0.0,2.0,1.0,0.0,5.0,0.0,11.0,8.0,1.0,0.0,5.0,7.0,1.0,1.0,3.0,0.0,10.0,20.0,41.0,26.0,7.0,0.0,16.0,28.0,33.0,3.0,2.0,3.0,8.0
Lianne_La_Havas_-_Tokyo_preview.wav,3.0,15.0,1.0,0.0,3.0,68.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,8.0,53.0,2.0,36.0,0.0,32.0,5.0,2.0,20.0,0.0,1.0,0.0,12.0,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,6.0,3.0,3.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,22.0,0.0,0.0,16.0,0.0,30.0,26.0,28.0,3.0,12.0,3.0,1.0,0.0,0.0,161.0,0.0,2.0,3.0,1.0,12.0,141.0,1.0,48.0,8.0,1.0,105.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,57.0,0.0,14.0,11.0,16.0,10.0,5.0,7.0,2.0,0.0,0.0
Lil_Jon_-_La_Vida_Es_Una_feat_Pitbull_preview.wav,31.0,3.0,20.0,15.0,18.0,10.0,0.0,16.0,8.0,5.0,3.0,15.0,0.0,0.0,0.0,10.0,3.0,14.0,0.0,2.0,3.0,0.0,4.0,103.0,1.0,3.0,0.0,1.0,8.0,26.0,13.0,4.0,0.0,26.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,1.0,10.0,0.0,25.0,25.0,0.0,7.0,13.0,23.0,3.0,60.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,32.0,3.0,6.0,16.0,1.0,14.0,0.0,0.0,43.0,7.0,7.0,12.0,3.0,0.0,0.0,9.0,7.0,8.0,0.0,6.0,3.0,0.0,9.0,0.0,3.0,13.0,0.0,1.0,0.0,9.0,53.0,0.0,6.0,2.0,69.0,5.0,13.0,82.0,3.0,8.0,1.0,5.0,13.0,8.0,4.0,2.0,0.0,3.0,75.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,16.0,3.0,7.0,0.0,11.0,0.0,90.0,0.0
Lil_Kleine_-_Krantenwijk_preview.wav,33.0,1.0,3.0,0.0,5.0,6.0,2.0,1.0,20.0,75.0,6.0,74.0,5.0,0.0,0.0,19.0,2.0,8.0,17.0,0.0,1.0,0.0,3.0,9.0,18.0,18.0,2.0,5.0,7.0,18.0,21.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,70.0,5.0,18.0,10.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,59.0,3.0,2.0,0.0,0.0,5.0,1.0,4.0,52.0,1.0,4.0,3.0,1.0,41.0,2.0,1.0,10.0,16.0,0.0,0.0,12.0,12.0,0.0,24.0,3.0,15.0,1.0,37.0,1.0,1.0,1.0,6.0,4.0,5.0,7.0,29.0,3.0,4.0,0.0,3.0,2.0,25.0,35.0,8.0,7.0,29.0,6.0,0.0,2.0,11.0,39.0,16.0,0.0,27.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,21.0,19.0,19.0,14.0,3.0,2.0,4.0,0.0,0.0,68.0,2.0,21.0,0.0,1.0,13.0
Lil_Tecca_-_Did_It_Again_preview.wav,57.0,2.0,6.0,17.0,2.0,3.0,1.0,34.0,5.0,64.0,2.0,0.0,7.0,0.0,2.0,4.0,3.0,3.0,2.0,23.0,34.0,17.0,6.0,2.0,26.0,4.0,7.0,6.0,0.0,5.0,7.0,54.0,15.0,17.0,0.0,4.0,1.0,0.0,12.0,0.0,6.0,17.0,0.0,37.0,2.0,0.0,13.0,2.0,8.0,27.0,16.0,8.0,22.0,3.0,14.0,6.0,3.0,0.0,10.0,0.0,1.0,4.0,16.0,3.0,19.0,11.0,8.0,9.0,1.0,0.0,12.0,4.0,0.0,43.0,2.0,19.0,0.0,4.0,7.0,7.0,18.0,8.0,24.0,1.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,25.0,16.0,4.0,2.0,5.0,24.0,21.0,15.0,16.0,29.0,0.0,0.0,1.0,0.0,38.0,25.0,0.0,6.0,15.0,0.0,0.0,5.0,44.0,12.0,10.0,5.0,19.0,8.0,19.0,19.0,0.0,2.0,3.0,0.0,6.0,4.0
Lil_Wayne_-_Best_Rapper_Alive_preview.wav,101.0,0.0,9.0,0.0,102.0,3.0,0.0,76.0,0.0,0.0,2.0,46.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,2.0,0.0,37.0,0.0,0.0,8.0,0.0,8.0,6.0,18.0,6.0,4.0,38.0,0.0,18.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,20.0,63.0,1.0,2.0,0.0,0.0,0.0,62.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,6.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39.0,10.0,4.0,0.0,27.0,2.0,0.0,1.0,1.0,85.0,0.0,6.0,24.0,0.0,0.0,0.0,11.0,17.0,34.0,0.0,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,9.0,0.0,23.0,0.0,45.0,0.0
Lil_Whigga_-_Freh_preview.wav,0.0,7.0,3.0,0.0,1.0,8.0,1.0,2.0,15.0,13.0,10.0,0.0,34.0,3.0,32.0,25.0,0.0,0.0,42.0,34.0,4.0,10.0,0.0,0.0,4.0,1.0,6.0,2.0,4.0,4.0,0.0,19.0,1.0,7.0,0.0,16.0,4.0,0.0,0.0,6.0,23.0,4.0,49.0,0.0,5.0,1.0,3.0,0.0,1.0,3.0,7.0,19.0,0.0,3.0,2.0,6.0,5.0,19.0,5.0,3.0,23.0,0.0,0.0,0.0,39.0,3.0,7.0,8.0,0.0,0.0,1.0,22.0,0.0,0.0,3.0,31.0,3.0,19.0,0.0,4.0,18.0,1.0,23.0,3.0,52.0,36.0,0.0,4.0,0.0,3.0,22.0,1.0,0.0,18.0,12.0,5.0,4.0,25.0,4.0,3.0,22.0,5.0,0.0,4.0,0.0,5.0,68.0,20.0,0.0,3.0,6.0,4.0,4.0,61.0,25.0,7.0,20.0,31.0,1.0,23.0,12.0,33.0,1.0,17.0,0.0,1.0,11.0,35.0
Lil_Yachty_-_Say_My_Name_preview.wav,52.0,0.0,1.0,3.0,19.0,80.0,2.0,14.0,10.0,1.0,0.0,8.0,0.0,0.0,42.0,117.0,6.0,28.0,0.0,3.0,0.0,28.0,13.0,0.0,1.0,2.0,1.0,0.0,7.0,31.0,0.0,18.0,0.0,2.0,36.0,114.0,0.0,0.0,0.0,12.0,33.0,2.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,4.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,1.0,35.0,26.0,0.0,13.0,6.0,29.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,11.0,1.0,34.0,3.0,4.0,6.0,2.0,33.0,1.0,35.0,3.0,0.0,9.0,1.0,0.0,19.0,32.0,0.0,0.0,0.0,0.0,8.0,17.0,4.0,2.0,0.0,0.0,0.0,7.0,7.0,5.0,13.0,14.0,0.0,10.0,2.0,3.0,12.0,5.0,0.0,0.0,3.0,7.0,3.0,0.0,2.0,13.0,17.0,17.0,14.0,2.0,0.0,3.0
Lizzo_-_Good_as_Hell_feat_Ariana_Grande_-_Remix_preview.wav,0.0,0.0,0.0,0.0,29.0,5.0,0.0,6.0,0.0,1.0,0.0,131.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,10.0,14.0,27.0,0.0,0.0,0.0,31.0,57.0,9.0,60.0,0.0,12.0,0.0,73.0,0.0,0.0,0.0,26.0,0.0,34.0,0.0,0.0,2.0,10.0,6.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,14.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,7.0,8.0,10.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,1.0,2.0,0.0,41.0,34.0,0.0,5.0,1.0,27.0,0.0,0.0,59.0,13.0,0.0,3.0,67.0,125.0,34.0,0.0,2.0,0.0,12.0,11.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,3.0,4.0,5.0,31.0,0.0,12.0,6.0
LORYN_-_Stand_By_feat_Rudimental_CWC19_preview.wav,12.0,0.0,3.0,0.0,29.0,6.0,1.0,5.0,7.0,9.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,7.0,25.0,16.0,7.0,6.0,2.0,14.0,17.0,36.0,22.0,4.0,2.0,2.0,59.0,3.0,0.0,9.0,16.0,1.0,21.0,8.0,4.0,22.0,32.0,11.0,7.0,22.0,5.0,0.0,3.0,5.0,52.0,7.0,5.0,39.0,0.0,0.0,1.0,1.0,0.0,20.0,6.0,20.0,0.0,16.0,34.0,2.0,11.0,0.0,4.0,0.0,56.0,10.0,1.0,6.0,6.0,0.0,3.0,14.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,60.0,19.0,11.0,6.0,22.0,1.0,0.0,0.0,0.0,81.0,11.0,6.0,13.0,0.0,8.0,0.0,13.0,47.0,16.0,1.0,0.0,1.0,8.0,3.0,7.0,0.0,3.0,9.0,24.0,7.0,1.0,12.0,3.0,3.0,6.0,8.0,11.0,53.0,2.0,10.0,8.0
Lost_Frequencies_-_Beautiful_Life_preview.wav,0.0,4.0,8.0,4.0,3.0,7.0,0.0,1.0,22.0,5.0,2.0,1.0,5.0,0.0,3.0,3.0,0.0,14.0,2.0,12.0,3.0,28.0,6.0,2.0,9.0,0.0,8.0,1.0,0.0,10.0,1.0,1.0,1.0,5.0,21.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,40.0,3.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,10.0,64.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,50.0,8.0,46.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,11.0,2.0,6.0,20.0,7.0,2.0,2.0,130.0,3.0,20.0,2.0,3.0,0.0,7.0,28.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,9.0,6.0,7.0,2.0,1.0,7.0,0.0,90.0,6.0,1.0,24.0,40.0,7.0,76.0,0.0,17.0,1.0,61.0,1.0,2.0,2.0,177.0
Lost_Kings_-_Dont_Kill_My_High_preview.wav,1.0,0.0,7.0,1.0,18.0,4.0,0.0,1.0,22.0,10.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,30.0,1.0,19.0,0.0,10.0,36.0,58.0,17.0,2.0,0.0,4.0,50.0,0.0,1.0,1.0,14.0,0.0,0.0,8.0,0.0,19.0,0.0,41.0,15.0,0.0,2.0,7.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,41.0,11.0,0.0,6.0,0.0,19.0,3.0,0.0,57.0,1.0,0.0,52.0,1.0,1.0,0.0,4.0,5.0,18.0,3.0,8.0,15.0,0.0,0.0,0.0,1.0,107.0,1.0,10.0,0.0,117.0,26.0,7.0,17.0,0.0,14.0,3.0,4.0,9.0,1.0,7.0,0.0,33.0,13.0,6.0,2.0,2.0,0.0,51.0,23.0,5.0,0.0,1.0,15.0,5.0,2.0,1.0,1.0,0.0,0.0,15.0,20.0,0.0,20.0,1.0,9.0,0.0
Lost_Kings_-_First_Love_preview.wav,0.0,1.0,6.0,0.0,22.0,0.0,0.0,18.0,26.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,19.0,159.0,0.0,16.0,0.0,0.0,14.0,76.0,33.0,2.0,2.0,6.0,18.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,29.0,0.0,14.0,11.0,0.0,6.0,5.0,9.0,0.0,2.0,39.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,6.0,136.0,10.0,1.0,23.0,1.0,1.0,1.0,0.0,73.0,1.0,1.0,14.0,0.0,6.0,0.0,6.0,1.0,12.0,0.0,4.0,25.0,0.0,3.0,2.0,1.0,47.0,4.0,4.0,0.0,5.0,88.0,0.0,5.0,2.0,8.0,10.0,2.0,2.0,16.0,7.0,0.0,34.0,0.0,49.0,5.0,11.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,6.0,11.0,0.0,12.0,0.0,20.0,0.0
Louis_Tomlinson_-_Dont_Let_It_Break_Your_Heart_-_Single_Edit_preview.wav,11.0,0.0,3.0,2.0,154.0,0.0,0.0,9.0,0.0,2.0,2.0,11.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,178.0,0.0,6.0,2.0,0.0,0.0,137.0,38.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,82.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,68.0,4.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0,46.0,1.0,4.0,4.0,0.0,0.0,1.0,31.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,108.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,42.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,91.0,1.0,1.0,2.0
Lund_-_Alone_preview.wav,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,227.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,9.0,0.0,0.0,196.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,18.0,0.0,238.0,0.0,0.0,138.0,1.0,0.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,25.0,1.0,0.0,0.0,6.0,13.0,15.0,0.0,0.0,6.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,0.0
Lykke_Li_-_I_Follow_Rivers_preview.wav,6.0,0.0,0.0,0.0,20.0,0.0,1.0,13.0,2.0,14.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,11.0,29.0,51.0,134.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,215.0,0.0,0.0,13.0,0.0,1.0,0.0,20.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,33.0,90.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,4.0,43.0,0.0,0.0,3.0,0.0,15.0,0.0,6.0,0.0,118.0,2.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,0.0,0.0,0.0,18.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,5.0,34.0,0.0,19.0,0.0,6.0,0.0
Lykke_Li_-_No_Rest_for_the_Wicked_-_Robin_Schulz_Remix_Edit_preview.wav,11.0,0.0,8.0,0.0,28.0,26.0,0.0,15.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,5.0,26.0,62.0,0.0,0.0,2.0,0.0,9.0,19.0,72.0,12.0,2.0,8.0,11.0,36.0,0.0,0.0,30.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,72.0,4.0,14.0,1.0,10.0,0.0,0.0,38.0,9.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,34.0,37.0,4.0,81.0,0.0,0.0,34.0,0.0,0.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,5.0,57.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,22.0,0.0,0.0,0.0,1.0,36.0,0.0,18.0,9.0,0.0,0.0,0.0,5.0,1.0,19.0,0.0,0.0,0.0,5.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,15.0,2.0,17.0,34.0,0.0,82.0,4.0
Mack_10_-_Nothin_But_The_Cavi_Hit_preview.wav,6.0,9.0,34.0,16.0,1.0,8.0,2.0,5.0,18.0,17.0,4.0,19.0,14.0,0.0,8.0,1.0,19.0,0.0,1.0,35.0,20.0,6.0,1.0,5.0,33.0,1.0,0.0,11.0,0.0,3.0,12.0,10.0,2.0,17.0,1.0,3.0,3.0,0.0,16.0,0.0,37.0,28.0,7.0,5.0,0.0,0.0,14.0,0.0,17.0,2.0,12.0,21.0,8.0,63.0,3.0,1.0,2.0,1.0,34.0,0.0,2.0,0.0,12.0,3.0,6.0,17.0,3.0,43.0,0.0,0.0,0.0,11.0,1.0,29.0,5.0,21.0,0.0,10.0,9.0,2.0,17.0,12.0,5.0,0.0,39.0,10.0,1.0,2.0,0.0,4.0,1.0,0.0,45.0,5.0,0.0,1.0,10.0,53.0,17.0,15.0,11.0,29.0,0.0,0.0,3.0,0.0,29.0,45.0,0.0,2.0,11.0,3.0,8.0,6.0,14.0,14.0,13.0,12.0,1.0,0.0,38.0,20.0,2.0,0.0,0.0,0.0,3.0,1.0
Maffio_-_Celebration_feat_Ky-Mani_Marley_preview.wav,3.0,3.0,4.0,8.0,3.0,17.0,1.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,14.0,38.0,0.0,18.0,1.0,2.0,18.0,0.0,4.0,1.0,3.0,39.0,1.0,23.0,7.0,1.0,2.0,9.0,50.0,7.0,0.0,0.0,14.0,2.0,11.0,10.0,4.0,1.0,0.0,1.0,14.0,0.0,3.0,3.0,0.0,9.0,0.0,13.0,0.0,7.0,1.0,0.0,12.0,0.0,3.0,15.0,41.0,34.0,4.0,13.0,20.0,55.0,6.0,0.0,0.0,20.0,0.0,0.0,3.0,5.0,0.0,71.0,8.0,13.0,18.0,17.0,55.0,0.0,22.0,1.0,0.0,9.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,4.0,18.0,18.0,2.0,0.0,3.0,0.0,21.0,11.0,0.0,13.0,24.0,0.0,32.0,5.0,4.0,2.0,0.0,0.0,34.0,2.0,5.0,1.0,7.0,9.0,36.0,59.0,9.0,35.0,1.0,0.0,0.0
Magic_City_Hippies_-_Limestone_preview.wav,0.0,0.0,0.0,0.0,0.0,167.0,1.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,119.0,1.0,187.0,3.0,1.0,0.0,27.0,16.0,0.0,0.0,0.0,3.0,56.0,0.0,2.0,2.0,4.0,3.0,4.0,19.0,2.0,2.0,0.0,7.0,0.0,7.0,7.0,0.0,2.0,0.0,0.0,4.0,3.0,11.0,2.0,0.0,0.0,6.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,13.0,23.0,41.0,32.0,7.0,0.0,0.0,66.0,0.0,2.0,0.0,2.0,11.0,37.0,0.0,22.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,2.0,7.0,0.0,13.0,3.0,3.0,0.0,3.0,0.0,28.0,15.0,16.0,1.0,12.0,0.0,10.0,51.0,22.0,15.0,1.0,0.0,0.0
Major_Lazer_-_Get_Free_feat_Amber_Coffman_preview.wav,4.0,20.0,1.0,2.0,0.0,8.0,2.0,3.0,53.0,4.0,3.0,0.0,4.0,0.0,35.0,37.0,15.0,16.0,0.0,24.0,48.0,53.0,14.0,0.0,0.0,0.0,4.0,9.0,0.0,2.0,0.0,96.0,0.0,11.0,0.0,23.0,1.0,0.0,0.0,1.0,4.0,6.0,14.0,0.0,0.0,0.0,66.0,1.0,4.0,16.0,0.0,3.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,186.0,20.0,27.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,3.0,10.0,0.0,22.0,4.0,3.0,22.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,9.0,7.0,0.0,7.0,11.0,19.0,69.0,2.0,7.0,0.0,6.0,24.0,25.0,6.0,1.0,0.0,0.0
